# TOPAS Version: 3.9
# Parameter File: Stack_SIMULATION.txt
# Results for scorer: DosePhantom2
# Scored in component: Phantom2
# X in 1 bin  of 30 cm
# Y in 1 bin  of 30 cm
# Z in 20 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 1.057218490529976e-08
0, 0, 1, 1.054258635946326e-08
0, 0, 2, 1.059868015573784e-08
0, 0, 3, 1.075637268144192e-08
0, 0, 4, 1.065080290629794e-08
0, 0, 5, 1.065264410016198e-08
0, 0, 6, 1.091359003169146e-08
0, 0, 7, 1.083780531985212e-08
0, 0, 8, 1.076497646579355e-08
0, 0, 9, 1.097839152919278e-08
0, 0, 10, 1.132679727788855e-08
0, 0, 11, 1.115327741274541e-08
0, 0, 12, 1.118027181945536e-08
0, 0, 13, 1.099108004609661e-08
0, 0, 14, 1.091067680647484e-08
0, 0, 15, 1.089026824274697e-08
0, 0, 16, 1.113159964205579e-08
0, 0, 17, 1.130323212805706e-08
0, 0, 18, 1.128833915231553e-08
0, 0, 19, 1.124161119747669e-08
