# TOPAS Version: 3.9
# Parameter File: Stack_SIMULATION.txt
# Results for scorer: DosePhantom4
# Scored in component: Phantom4
# X in 1 bin  of 30 cm
# Y in 1 bin  of 30 cm
# Z in 40 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 2.825361633540524e-08
0, 0, 1, 2.957960809624183e-08
0, 0, 2, 3.14554817748558e-08
0, 0, 3, 3.359700073701788e-08
0, 0, 4, 3.629985911857148e-08
0, 0, 5, 3.960788319545827e-08
0, 0, 6, 4.360924066304506e-08
0, 0, 7, 4.836416067632854e-08
0, 0, 8, 5.087500198897033e-08
0, 0, 9, 4.762042138395373e-08
0, 0, 10, 3.821932281766749e-08
0, 0, 11, 2.373600516136776e-08
0, 0, 12, 1.071382715878144e-08
0, 0, 13, 3.778529045206369e-09
0, 0, 14, 7.607799945574811e-10
0, 0, 15, 2.083067052183196e-10
0, 0, 16, 1.119432047058666e-10
0, 0, 17, 4.260594654859062e-11
0, 0, 18, 5.039163877840203e-11
0, 0, 19, 6.268784102925196e-11
0, 0, 20, 6.647343786525539e-11
0, 0, 21, 8.053942929242552e-11
0, 0, 22, 7.515065653107555e-11
0, 0, 23, 8.718705618582234e-11
0, 0, 24, 3.345804189258672e-11
0, 0, 25, 5.282820361718343e-11
0, 0, 26, 7.272552698944779e-11
0, 0, 27, 5.808191774758775e-11
0, 0, 28, 3.307410942343658e-11
0, 0, 29, 8.575139903710394e-11
0, 0, 30, 9.990192700870537e-11
0, 0, 31, 9.274538081971428e-11
0, 0, 32, 4.837376679778238e-11
0, 0, 33, 5.77165225335019e-11
0, 0, 34, 4.694421587569941e-11
0, 0, 35, 1.962139131728158e-11
0, 0, 36, 6.436629701456198e-11
0, 0, 37, 6.948554925889638e-11
0, 0, 38, 5.256046986534813e-11
0, 0, 39, 7.968005422132052e-11
