# TOPAS Version: 3.9
# Parameter File: Stack_SIMULATION.txt
# Results for scorer: DosePhantom5
# Scored in component: Phantom5
# X in 1 bin  of 30 cm
# Y in 1 bin  of 30 cm
# Z in 130 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 3.16615865469938e-11
0, 0, 1, 2.78336936831991e-11
0, 0, 2, 4.94810026285819e-11
0, 0, 3, 1.701038788992637e-11
0, 0, 4, 1.923941214676539e-11
0, 0, 5, 3.87469396845308e-11
0, 0, 6, 5.247614148773394e-11
0, 0, 7, 5.426185889501056e-11
0, 0, 8, 2.843442495348292e-11
0, 0, 9, 5.130635152839069e-11
0, 0, 10, 6.531739038528883e-11
0, 0, 11, 6.092901877474688e-11
0, 0, 12, 6.220884224417134e-11
0, 0, 13, 8.167265475034213e-11
0, 0, 14, 2.975923327208641e-11
0, 0, 15, 3.371396217755063e-11
0, 0, 16, 2.287411232648751e-11
0, 0, 17, 7.595796908121955e-11
0, 0, 18, 7.939169460735584e-11
0, 0, 19, 2.538783766548036e-11
0, 0, 20, 3.740583537359399e-11
0, 0, 21, 5.852510837067726e-11
0, 0, 22, 9.438876069634006e-11
0, 0, 23, 2.815652398735491e-11
0, 0, 24, 3.171347559560722e-11
0, 0, 25, 5.592637464246764e-11
0, 0, 26, 6.68772953682506e-11
0, 0, 27, 4.205010992186509e-11
0, 0, 28, 3.966002873334595e-11
0, 0, 29, 2.609210417170438e-11
0, 0, 30, 2.435827234359422e-11
0, 0, 31, 1.970057277034254e-11
0, 0, 32, 2.07497994481054e-11
0, 0, 33, 5.249928963779738e-11
0, 0, 34, 1.818802226882799e-11
0, 0, 35, 9.203778364441639e-12
0, 0, 36, 3.33206413849485e-11
0, 0, 37, 6.307913219538719e-11
0, 0, 38, 1.027959453669958e-10
0, 0, 39, 4.612559292849205e-11
0, 0, 40, 5.911827971605277e-11
0, 0, 41, 3.910645071658614e-11
0, 0, 42, 2.426607005612258e-11
0, 0, 43, 2.766897648498468e-11
0, 0, 44, 4.417702315073768e-11
0, 0, 45, 4.226537175799905e-11
0, 0, 46, 6.325003021334652e-11
0, 0, 47, 7.908906168863084e-11
0, 0, 48, 5.080829854064994e-11
0, 0, 49, 7.705724947015824e-11
0, 0, 50, 4.016230403802723e-11
0, 0, 51, 3.293977243745694e-11
0, 0, 52, 1.618545401871341e-11
0, 0, 53, 5.7906717615408e-11
0, 0, 54, 1.292957494541946e-11
0, 0, 55, 8.234814739827012e-12
0, 0, 56, 1.406135364395711e-11
0, 0, 57, 3.959101796402464e-11
0, 0, 58, 4.190300537110225e-11
0, 0, 59, 4.926224705936733e-11
0, 0, 60, 5.036642630740218e-11
0, 0, 61, 8.7774801316165e-11
0, 0, 62, 2.437195931181968e-11
0, 0, 63, 5.370937722348756e-11
0, 0, 64, 2.069581311880953e-11
0, 0, 65, 3.236121440264306e-11
0, 0, 66, 2.359778518423727e-11
0, 0, 67, 1.874391787615171e-11
0, 0, 68, 5.412949255489963e-11
0, 0, 69, 2.448065535010091e-11
0, 0, 70, 3.746240817559254e-11
0, 0, 71, 3.536288276095867e-11
0, 0, 72, 1.447594041165123e-11
0, 0, 73, 2.191379890048584e-11
0, 0, 74, 1.743124047881572e-11
0, 0, 75, 1.918462784467057e-11
0, 0, 76, 7.058082590605252e-11
0, 0, 77, 1.508700629704318e-11
0, 0, 78, 3.483862850983677e-11
0, 0, 79, 1.511067486414941e-11
0, 0, 80, 2.941696192193533e-11
0, 0, 81, 5.23726235990285e-11
0, 0, 82, 4.320427349213674e-11
0, 0, 83, 3.413243299110746e-11
0, 0, 84, 2.64168686925359e-11
0, 0, 85, 1.74217029691448e-11
0, 0, 86, 3.188998370928786e-11
0, 0, 87, 3.520370453480304e-11
0, 0, 88, 1.867274564137933e-11
0, 0, 89, 6.505189182465232e-12
0, 0, 90, 3.946477519778391e-11
0, 0, 91, 2.580007388286454e-11
0, 0, 92, 2.415366691377319e-11
0, 0, 93, 7.483966918409024e-11
0, 0, 94, 1.804610974542875e-11
0, 0, 95, 2.190558151538013e-11
0, 0, 96, 2.117930310296945e-11
0, 0, 97, 1.434092601615422e-11
0, 0, 98, 4.288606969549136e-11
0, 0, 99, 4.455282930776461e-12
0, 0, 100, 3.762537156837276e-11
0, 0, 101, 4.780268542114996e-11
0, 0, 102, 2.463824066642473e-12
0, 0, 103, 1.190957705718421e-12
0, 0, 104, 1.720784278957943e-11
0, 0, 105, 1.102403324876322e-11
0, 0, 106, 1.020325490763696e-11
0, 0, 107, 1.808759912680369e-11
0, 0, 108, 1.751543354799878e-11
0, 0, 109, 3.893281877442867e-11
0, 0, 110, 4.355207167128228e-12
0, 0, 111, 2.742949097023217e-11
0, 0, 112, 3.080064198482391e-12
0, 0, 113, 6.281801467888926e-12
0, 0, 114, 6.085500593028259e-12
0, 0, 115, 3.324960532596899e-12
0, 0, 116, 2.629235587928158e-12
0, 0, 117, 4.390427691541854e-12
0, 0, 118, 1.212141389865529e-12
0, 0, 119, 1.287283430892461e-12
0, 0, 120, 9.790825268585213e-12
0, 0, 121, 1.24829079364841e-11
0, 0, 122, 1.943662895562137e-12
0, 0, 123, 4.385472020251857e-12
0, 0, 124, 5.902370953103642e-11
0, 0, 125, 6.978552718334141e-12
0, 0, 126, 8.160986643412915e-12
0, 0, 127, 8.965473329014539e-12
0, 0, 128, 5.695666594612847e-12
0, 0, 129, 9.716681452498488e-12
