# TOPAS Version: 3.9
# Parameter File: Stack_SIMULATION.txt
# Results for scorer: DosePhantom1
# Scored in component: Phantom1
# X in 1 bin  of 30 cm
# Y in 1 bin  of 30 cm
# Z in 10 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 9.683387425241108e-09
0, 0, 1, 9.763811092966534e-09
0, 0, 2, 9.904930209359009e-09
0, 0, 3, 9.854671745301857e-09
0, 0, 4, 1.004603511489677e-08
0, 0, 5, 1.012155603774545e-08
0, 0, 6, 1.055605203248433e-08
0, 0, 7, 1.018489292903269e-08
0, 0, 8, 1.020065365509026e-08
0, 0, 9, 1.041366637366536e-08
