# TOPAS Version: 3.9
# Parameter File: Stack_SIMULATION.txt
# Results for scorer: DosePhantom3
# Scored in component: Phantom3
# X in 1 bin  of 30 cm
# Y in 1 bin  of 30 cm
# Z in 80 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 1.102428548449552e-08
0, 0, 1, 1.137920868643505e-08
0, 0, 2, 1.128707172171062e-08
0, 0, 3, 1.139175154207805e-08
0, 0, 4, 1.135743676883294e-08
0, 0, 5, 1.127001780787396e-08
0, 0, 6, 1.133860827451372e-08
0, 0, 7, 1.146200112600582e-08
0, 0, 8, 1.148571282527655e-08
0, 0, 9, 1.147944317381189e-08
0, 0, 10, 1.160988727377799e-08
0, 0, 11, 1.129146909306655e-08
0, 0, 12, 1.135951421815662e-08
0, 0, 13, 1.157872286938755e-08
0, 0, 14, 1.15994689409149e-08
0, 0, 15, 1.168617469460287e-08
0, 0, 16, 1.155724760337762e-08
0, 0, 17, 1.165370466793547e-08
0, 0, 18, 1.189789244904205e-08
0, 0, 19, 1.208810651576187e-08
0, 0, 20, 1.200657440136865e-08
0, 0, 21, 1.208413813458264e-08
0, 0, 22, 1.196850352158663e-08
0, 0, 23, 1.207462485552924e-08
0, 0, 24, 1.209062627793855e-08
0, 0, 25, 1.216716150054253e-08
0, 0, 26, 1.21352172754996e-08
0, 0, 27, 1.213960754142818e-08
0, 0, 28, 1.236793512049417e-08
0, 0, 29, 1.231464974438268e-08
0, 0, 30, 1.232863233724402e-08
0, 0, 31, 1.250693415499882e-08
0, 0, 32, 1.257549264721547e-08
0, 0, 33, 1.258387793967586e-08
0, 0, 34, 1.257327664205832e-08
0, 0, 35, 1.284604245199716e-08
0, 0, 36, 1.264656734889513e-08
0, 0, 37, 1.275430339120476e-08
0, 0, 38, 1.277702033064543e-08
0, 0, 39, 1.282891837206535e-08
0, 0, 40, 1.287882600564672e-08
0, 0, 41, 1.281173833689309e-08
0, 0, 42, 1.300017160588141e-08
0, 0, 43, 1.317842457382312e-08
0, 0, 44, 1.306133423639722e-08
0, 0, 45, 1.32186439572024e-08
0, 0, 46, 1.336145505348441e-08
0, 0, 47, 1.344698308258785e-08
0, 0, 48, 1.337995580996676e-08
0, 0, 49, 1.370066726735786e-08
0, 0, 50, 1.362002510774118e-08
0, 0, 51, 1.347614997371238e-08
0, 0, 52, 1.362557888739957e-08
0, 0, 53, 1.370454683069511e-08
0, 0, 54, 1.389506820714814e-08
0, 0, 55, 1.387243475647892e-08
0, 0, 56, 1.389279535857213e-08
0, 0, 57, 1.3909470908402e-08
0, 0, 58, 1.426860496422933e-08
0, 0, 59, 1.428129881020368e-08
0, 0, 60, 1.450521480705902e-08
0, 0, 61, 1.468557364603384e-08
0, 0, 62, 1.464212040502844e-08
0, 0, 63, 1.470704891204377e-08
0, 0, 64, 1.476913613629449e-08
0, 0, 65, 1.484099598769717e-08
0, 0, 66, 1.518169767678046e-08
0, 0, 67, 1.537589433553421e-08
0, 0, 68, 1.533629045979978e-08
0, 0, 69, 1.545762984278554e-08
0, 0, 70, 1.558555595693178e-08
0, 0, 71, 1.577683761411208e-08
0, 0, 72, 1.584601960757936e-08
0, 0, 73, 1.612060351874334e-08
0, 0, 74, 1.626693268974577e-08
0, 0, 75, 1.636628077505975e-08
0, 0, 76, 1.646457548076796e-08
0, 0, 77, 1.670802518560777e-08
0, 0, 78, 1.703896224114487e-08
0, 0, 79, 1.707221741753528e-08
